image_path,patient_id,class_label,predicted_class,confidence,is_correct,xai_method,cam_threshold,sc,cc,wcis,exbale,insertion_auc,deletion_auc
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.2779359519481659,True,eigencam,0.9,0.0,0.0,0.17322216928005219,0.0,0.37085878998041155,0.4092126235365868
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.2779359519481659,True,saliency,0.5,0.001774622892635315,1.0,0.06297581642866135,0.04816814932877556,0.3795280396938324,0.4286952793598175
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.2779359519481659,True,saliency,0.6,0.0008873114463176575,1.0,0.06297581642866135,0.038231085457929824,0.3795280396938324,0.4286952793598175
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.2779359519481659,True,saliency,0.7,0.0005323868677905945,1.0,0.06297581642866135,0.032245346305160696,0.3795280396938324,0.4286952793598175
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.2779359519481659,True,saliency,0.8,0.0001774622892635315,1.0,0.06297581642866135,0.02235767440602375,0.3795280396938324,0.4286952793598175
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.2779359519481659,True,saliency,0.9,0.0001774622892635315,1.0,0.06297581642866135,0.02235767440602375,0.3795280396938324,0.4286952793598175
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.2779359519481659,True,integrated_gradients,0.5,0.007985803016858917,1.0,0.11000077426433563,0.09577190153843551,0.3346599631011486,0.47884155511856086
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.2779359519481659,True,integrated_gradients,0.6,0.0044365572315882874,1.0,0.11000077426433563,0.07873127331855953,0.3346599631011486,0.47884155511856086
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.2779359519481659,True,integrated_gradients,0.7,0.0019520851818988466,1.0,0.11000077426433563,0.059882257921138736,0.3346599631011486,0.47884155511856086
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.2779359519481659,True,integrated_gradients,0.8,0.0012422360248447205,1.0,0.11000077426433563,0.05150704314211798,0.3346599631011486,0.47884155511856086
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.2779359519481659,True,integrated_gradients,0.9,0.0008873114463176575,1.0,0.11000077426433563,0.04604232794711068,0.3346599631011486,0.47884155511856086
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.3813680410385132,True,gradcam,0.5,0.5007642922653622,0.22902684563758388,0.5352696776390076,0.39448527251020216,0.4938545349985361,0.10939974337816237
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.3813680410385132,True,gradcam,0.6,0.39437480892693366,0.2612922827628114,0.5352696776390076,0.38065902327185686,0.4938545349985361,0.10939974337816237
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.3813680410385132,True,gradcam,0.7,0.2956282482421278,0.2933859223300971,0.5352696776390076,0.3594065156819509,0.4938545349985361,0.10939974337816237
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.3813680410385132,True,gradcam,0.8,0.2084989299908285,0.32399049881235154,0.5352696776390076,0.33067618167016155,0.4938545349985361,0.10939974337816237
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.3813680410385132,True,gradcam,0.9,0.10027514521553042,0.3592552026286966,0.5352696776390076,0.26815732690206767,0.4938545349985361,0.10939974337816237
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.3813680410385132,True,gradcam_pp,0.5,0.12687251605013758,0.06057509852576266,0.32554978132247925,0.13575620692184606,0.4778868690133095,0.13177997656166554
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.3813680410385132,True,gradcam_pp,0.6,0.041577499235707735,0.03858156028368794,0.32554978132247925,0.08052891572976395,0.4778868690133095,0.13177997656166554
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.3813680410385132,True,gradcam_pp,0.7,0.001528584530724549,0.0037764350453172208,0.32554978132247925,0.01234041109885536,0.4778868690133095,0.13177997656166554
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.3813680410385132,True,gradcam_pp,0.8,0.0,0.0,0.32554978132247925,0.0,0.4778868690133095,0.13177997656166554
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.3813680410385132,True,gradcam_pp,0.9,0.0,0.0,0.32554978132247925,0.0,0.4778868690133095,0.13177997656166554
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.3813680410385132,True,scorecam,0.5,0.09935799449709569,0.04852919217560102,0.15970075130462646,0.09165811987766348,0.3052745882421732,0.29328010715544217
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.3813680410385132,True,scorecam,0.6,0.05533476001222867,0.06445868945868946,0.15970075130462646,0.08289509221859073,0.3052745882421732,0.29328010715544217
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.3813680410385132,True,scorecam,0.7,0.025374503210027516,0.0646921278254092,0.15970075130462646,0.06400078679969799,0.3052745882421732,0.29328010715544217
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.3813680410385132,True,scorecam,0.8,0.006725771935188016,0.038128249566724434,0.15970075130462646,0.03446926210553807,0.3052745882421732,0.29328010715544217
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.3813680410385132,True,scorecam,0.9,0.0,0.0,0.15970075130462646,0.0,0.3052745882421732,0.29328010715544217
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.3813680410385132,True,eigencam,0.5,0.1993274228064812,0.057384263333920084,0.25775718688964844,0.14339154597572698,0.29495874829590324,0.32596739120781426
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.3813680410385132,True,eigencam,0.6,0.12350963008254356,0.04945525768147876,0.25775718688964844,0.11633436483035202,0.29495874829590324,0.32596739120781426
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.3813680410385132,True,eigencam,0.7,0.061449098135126876,0.06788247213779129,0.25775718688964844,0.10244591540252503,0.29495874829590324,0.32596739120781426
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.3813680410385132,True,eigencam,0.8,0.018954448180984407,0.06013579049466537,0.25775718688964844,0.06647907727610054,0.29495874829590324,0.32596739120781426
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.3813680410385132,True,eigencam,0.9,0.0012228676245796392,0.012121212121212121,0.25775718688964844,0.01563311151636021,0.29495874829590324,0.32596739120781426
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.3813680410385132,True,saliency,0.5,0.0045857535921736475,0.2631578947368421,0.1375391185283661,0.05495633769912524,0.3137415315955877,0.05529772955924273
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.3813680410385132,True,saliency,0.6,0.0012228676245796392,0.23529411764705882,0.1375391185283661,0.034077854933251,0.3137415315955877,0.05529772955924273
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.3813680410385132,True,saliency,0.7,0.0003057169061449098,0.1111111111111111,0.1375391185283661,0.016717361207903642,0.3137415315955877,0.05529772955924273
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.3813680410385132,True,saliency,0.8,0.0,0.0,0.1375391185283661,0.0,0.3137415315955877,0.05529772955924273
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.3813680410385132,True,saliency,0.9,0.0,0.0,0.1375391185283661,0.0,0.3137415315955877,0.05529772955924273
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.3813680410385132,True,integrated_gradients,0.5,0.0036686028737389176,0.46153846153846156,0.06789671629667282,0.048624198483225925,0.34814401902258396,0.05372354751452803
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.3813680410385132,True,integrated_gradients,0.6,0.0021400183430143687,0.5,0.06789671629667282,0.041726512597596424,0.34814401902258396,0.05372354751452803
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.3813680410385132,True,integrated_gradients,0.7,0.0009171507184347294,0.5,0.06789671629667282,0.03145959740020122,0.34814401902258396,0.05372354751452803
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.3813680410385132,True,integrated_gradients,0.8,0.0003057169061449098,0.5,0.06789671629667282,0.02181286654396143,0.34814401902258396,0.05372354751452803
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.3813680410385132,True,integrated_gradients,0.9,0.0,0.0,0.06789671629667282,0.0,0.34814401902258396,0.05372354751452803
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.5718172192573547,False,gradcam,0.5,0.3600944510035419,0.34254267744833783,0.40969765186309814,0.3697131198897599,0.4846231871284544,0.04475729214027524
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.5718172192573547,False,gradcam,0.6,0.25076741440377803,0.373286467486819,0.40969765186309814,0.33722953694705765,0.4846231871284544,0.04475729214027524
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.5718172192573547,False,gradcam,0.7,0.15088547815820544,0.39664804469273746,0.40969765186309814,0.2905173521567997,0.4846231871284544,0.04475729214027524
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.5718172192573547,False,gradcam,0.8,0.06399055489964581,0.3774373259052925,0.40969765186309814,0.21468814546028742,0.4846231871284544,0.04475729214027524
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.5718172192573547,False,gradcam,0.9,0.012514757969303424,0.27461139896373055,0.40969765186309814,0.11208173075910328,0.4846231871284544,0.04475729214027524
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.5718172192573547,False,gradcam_pp,0.5,0.1305785123966942,0.1051130963695115,0.21244782209396362,0.14286536059530797,0.24654068639501928,0.050038908515125526
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.5718172192573547,False,gradcam_pp,0.6,0.07201889020070838,0.08458125346644481,0.21244782209396362,0.10897434655454598,0.24654068639501928,0.050038908515125526
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.5718172192573547,False,gradcam_pp,0.7,0.02243211334120425,0.0413582934262081,0.21244782209396362,0.058196253443303134,0.24654068639501928,0.050038908515125526
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.5718172192573547,False,gradcam_pp,0.8,0.0,0.0,0.21244782209396362,0.0,0.24654068639501928,0.050038908515125526
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.5718172192573547,False,gradcam_pp,0.9,0.0,0.0,0.21244782209396362,0.0,0.24654068639501928,0.050038908515125526
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.5718172192573547,False,scorecam,0.5,0.0,0.0,0.001810478395782411,0.0,0.07459097984246908,0.27735115857794884
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.5718172192573547,False,scorecam,0.6,0.0,0.0,0.001810478395782411,0.0,0.07459097984246908,0.27735115857794884
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.5718172192573547,False,scorecam,0.7,0.0,0.0,0.001810478395782411,0.0,0.07459097984246908,0.27735115857794884
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.5718172192573547,False,scorecam,0.8,0.0,0.0,0.001810478395782411,0.0,0.07459097984246908,0.27735115857794884
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.5718172192573547,False,scorecam,0.9,0.0,0.0,0.001810478395782411,0.0,0.07459097984246908,0.27735115857794884
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.5718172192573547,False,eigencam,0.5,0.0,0.0,0.06467923521995544,0.0,0.10665184943936763,0.2970511433668434
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.5718172192573547,False,eigencam,0.6,0.0,0.0,0.06467923521995544,0.0,0.10665184943936763,0.2970511433668434
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.5718172192573547,False,eigencam,0.7,0.0,0.0,0.06467923521995544,0.0,0.10665184943936763,0.2970511433668434
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.5718172192573547,False,eigencam,0.8,0.0,0.0,0.06467923521995544,0.0,0.10665184943936763,0.2970511433668434
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.5718172192573547,False,eigencam,0.9,0.0,0.0,0.06467923521995544,0.0,0.10665184943936763,0.2970511433668434
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.5718172192573547,False,saliency,0.5,0.01038961038961039,0.7457627118644068,0.1342765986919403,0.10132892098484961,0.503999757859856,0.1752765567041934
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.5718172192573547,False,saliency,0.6,0.0030696576151121604,0.7222222222222222,0.1342765986919403,0.06677087037752903,0.503999757859856,0.1752765567041934
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.5718172192573547,False,saliency,0.7,0.0011806375442739079,1.0,0.1342765986919403,0.054121809175748395,0.503999757859856,0.1752765567041934
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.5718172192573547,False,saliency,0.8,0.0004722550177095632,1.0,0.1342765986919403,0.03987728995337228,0.503999757859856,0.1752765567041934
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.5718172192573547,False,saliency,0.9,0.0002361275088547816,1.0,0.1342765986919403,0.03165062601081203,0.503999757859856,0.1752765567041934
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.5718172192573547,False,integrated_gradients,0.5,0.0023612750885478157,1.0,0.08634863048791885,0.05885734645306146,0.4681380436755717,0.11866626115515828
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.5718172192573547,False,integrated_gradients,0.6,0.001652892561983471,1.0,0.08634863048791885,0.05225967344762394,0.4681380436755717,0.11866626115515828
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.5718172192573547,False,integrated_gradients,0.7,0.0009445100354191264,1.0,0.08634863048791885,0.04336646365189369,0.4681380436755717,0.11866626115515828
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.5718172192573547,False,integrated_gradients,0.8,0.0004722550177095632,1.0,0.08634863048791885,0.03441998501057837,0.4681380436755717,0.11866626115515828
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.5718172192573547,False,integrated_gradients,0.9,0.0004722550177095632,1.0,0.08634863048791885,0.03441998501057837,0.4681380436755717,0.11866626115515828
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.7336003184318542,True,gradcam,0.5,0.3073130649137223,0.4541590771098968,0.35354912281036377,0.36678614940415055,0.5374699890613556,0.08510361202061177
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.7336003184318542,True,gradcam,0.6,0.13044371405094496,0.38368580060422963,0.35354912281036377,0.2605850807917402,0.5374699890613556,0.08510361202061177
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.7336003184318542,True,gradcam,0.7,0.06635168447000822,0.3592880978865406,0.35354912281036377,0.20350801318319275,0.5374699890613556,0.08510361202061177
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.7336003184318542,True,gradcam,0.8,0.02341824157764996,0.2864321608040201,0.35354912281036377,0.13335478603666578,0.5374699890613556,0.08510361202061177
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.7336003184318542,True,gradcam,0.9,0.002875924404272802,0.12962962962962962,0.35354912281036377,0.05089133403297218,0.5374699890613556,0.08510361202061177
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.7336003184318542,True,gradcam_pp,0.5,0.2563681183237469,0.3991045730732331,0.32097628712654114,0.32023924623344935,0.48680311664938924,0.11576630920171736
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.7336003184318542,True,gradcam_pp,0.6,0.11688578471651602,0.330046403712297,0.32097628712654114,0.23135020153279554,0.48680311664938924,0.11576630920171736
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.7336003184318542,True,gradcam_pp,0.7,0.0628594905505341,0.3132036847492323,0.32097628712654114,0.1848801230279365,0.48680311664938924,0.11576630920171736
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.7336003184318542,True,gradcam_pp,0.8,0.023212818405916186,0.24944812362030905,0.32097628712654114,0.12294957165660668,0.48680311664938924,0.11576630920171736
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.7336003184318542,True,gradcam_pp,0.9,0.0030813475760065735,0.12096774193548387,0.32097628712654114,0.04927512515638094,0.48680311664938924,0.11576630920171736
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.7336003184318542,True,scorecam,0.5,0.0,0.0,0.08365661650896072,0.0,0.3663848739117383,0.25715243108570573
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.7336003184318542,True,scorecam,0.6,0.0,0.0,0.08365661650896072,0.0,0.3663848739117383,0.25715243108570573
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.7336003184318542,True,scorecam,0.7,0.0,0.0,0.08365661650896072,0.0,0.3663848739117383,0.25715243108570573
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.7336003184318542,True,scorecam,0.8,0.0,0.0,0.08365661650896072,0.0,0.3663848739117383,0.25715243108570573
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.7336003184318542,True,scorecam,0.9,0.0,0.0,0.08365661650896072,0.0,0.3663848739117383,0.25715243108570573
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.7336003184318542,True,eigencam,0.5,0.016433853738701727,0.010069225928256766,0.2786974310874939,0.03586103513374551,0.3741185335442423,0.2560345690697432
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.7336003184318542,True,eigencam,0.6,0.0,0.0,0.2786974310874939,0.0,0.3741185335442423,0.2560345690697432
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.7336003184318542,True,eigencam,0.7,0.0,0.0,0.2786974310874939,0.0,0.3741185335442423,0.2560345690697432
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.7336003184318542,True,eigencam,0.8,0.0,0.0,0.2786974310874939,0.0,0.3741185335442423,0.2560345690697432
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.7336003184318542,True,eigencam,0.9,0.0,0.0,0.2786974310874939,0.0,0.3741185335442423,0.2560345690697432
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.7336003184318542,True,saliency,0.5,0.0022596548890714873,0.6470588235294118,0.06421208381652832,0.045450034056495434,0.6265441380441188,0.2338225096464157
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.7336003184318542,True,saliency,0.6,0.0006162695152013147,0.3333333333333333,0.06421208381652832,0.02362773347725068,0.6265441380441188,0.2338225096464157
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.7336003184318542,True,saliency,0.7,0.00020542317173377156,0.25,0.06421208381652832,0.01488453938464696,0.6265441380441188,0.2338225096464157
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.7336003184318542,True,saliency,0.8,0.00020542317173377156,0.5,0.06421208381652832,0.018753344488705987,0.6265441380441188,0.2338225096464157
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.7336003184318542,True,saliency,0.9,0.0,0.0,0.06421208381652832,0.0,0.6265441380441188,0.2338225096464157
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.7336003184318542,True,integrated_gradients,0.5,0.0049301561216105174,0.8888888888888888,0.10165917128324509,0.0763750610035826,0.6426932208240033,0.17184219397604467
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.7336003184318542,True,integrated_gradients,0.6,0.0018488085456039441,0.75,0.10165917128324509,0.05204351104815782,0.6426932208240033,0.17184219397604467
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.7336003184318542,True,integrated_gradients,0.7,0.0006162695152013147,1.0,0.10165917128324509,0.039716632219538625,0.6426932208240033,0.17184219397604467
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.7336003184318542,True,integrated_gradients,0.8,0.0004108463434675431,1.0,0.10165917128324509,0.03469567403210521,0.6426932208240033,0.17184219397604467
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.7336003184318542,True,integrated_gradients,0.9,0.00020542317173377156,1.0,0.10165917128324509,0.027537974728654775,0.6426932208240033,0.17184219397604467
