image_path,patient_id,class_label,predicted_class,confidence,is_correct,xai_method,cam_threshold,sc,cc,wcis,exbale,insertion_auc,deletion_auc
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.22698193788528442,True,saliency,0.7,0.0005323868677905945,1.0,0.11587776243686676,0.03951322494163841,0.4123997315764427,0.2496930424124002
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.22698193788528442,True,saliency,0.8,0.000354924578527063,1.0,0.11587776243686676,0.034517981407746395,0.4123997315764427,0.2496930424124002
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.22698193788528442,True,saliency,0.9,0.0001774622892635315,1.0,0.11587776243686676,0.02739693999923769,0.4123997315764427,0.2496930424124002
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.22698193788528442,True,integrated_gradients,0.5,0.016681455190771962,1.0,0.11892431974411011,0.12565165164041928,0.44076678007841114,0.35201080739498136
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.22698193788528442,True,integrated_gradients,0.6,0.009228039041703637,1.0,0.11892431974411011,0.10314781474848146,0.44076678007841114,0.35201080739498136
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.22698193788528442,True,integrated_gradients,0.7,0.0044365572315882874,1.0,0.11892431974411011,0.08080512751625293,0.44076678007841114,0.35201080739498136
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.22698193788528442,True,integrated_gradients,0.8,0.0012422360248447205,1.0,0.11892431974411011,0.05286378606178159,0.44076678007841114,0.35201080739498136
data/raw/OTU_2d/images/875.JPG,unknown,1,1,0.22698193788528442,True,integrated_gradients,0.9,0.000709849157054126,1.0,0.11892431974411011,0.04386777232826296,0.44076678007841114,0.35201080739498136
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.6154376864433289,True,gradcam,0.5,0.45032100275145215,0.17744850018070113,0.4747951626777649,0.33602140159273924,0.6027522623538971,0.20158027559518815
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.6154376864433289,True,gradcam,0.6,0.29226536227453376,0.16145921297078197,0.4747951626777649,0.2819132490657963,0.6027522623538971,0.20158027559518815
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.6154376864433289,True,gradcam,0.7,0.1595842250076429,0.13908872901678657,0.4747951626777649,0.21924484606728362,0.6027522623538971,0.20158027559518815
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.6154376864433289,True,gradcam,0.8,0.057169061449098134,0.08904761904761904,0.4747951626777649,0.13420330723729756,0.6027522623538971,0.20158027559518815
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.6154376864433289,True,gradcam,0.9,0.0045857535921736475,0.018656716417910446,0.4747951626777649,0.03437563548559903,0.6027522623538971,0.20158027559518815
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.6154376864433289,True,gradcam_pp,0.5,0.13176398654845614,0.016000296989271263,0.33494019508361816,0.08904933450177037,0.3681134335696697,0.34362210556864736
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.6154376864433289,True,gradcam_pp,0.6,0.020177315805564047,0.0034351741008692032,0.33494019508361816,0.02852724309215871,0.3681134335696697,0.34362210556864736
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.6154376864433289,True,gradcam_pp,0.7,0.0,0.0,0.33494019508361816,0.0,0.3681134335696697,0.34362210556864736
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.6154376864433289,True,gradcam_pp,0.8,0.0,0.0,0.33494019508361816,0.0,0.3681134335696697,0.34362210556864736
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.6154376864433289,True,gradcam_pp,0.9,0.0,0.0,0.33494019508361816,0.0,0.3681134335696697,0.34362210556864736
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.6154376864433289,True,scorecam,0.5,0.23387343320085602,0.03492831704867135,0.3935060501098633,0.14758310856991166,0.4150109618902206,0.35646086521446707
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.6154376864433289,True,scorecam,0.6,0.08223784775298074,0.014908828908718062,0.3935060501098633,0.07843120584194947,0.4150109618902206,0.35646086521446707
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.6154376864433289,True,scorecam,0.7,0.019260165087129317,0.004873520538407983,0.3935060501098633,0.033303105911798546,0.4150109618902206,0.35646086521446707
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.6154376864433289,True,scorecam,0.8,0.0,0.0,0.3935060501098633,0.0,0.4150109618902206,0.35646086521446707
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.6154376864433289,True,scorecam,0.9,0.0,0.0,0.3935060501098633,0.0,0.4150109618902206,0.35646086521446707
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.6154376864433289,True,eigencam,0.5,0.671048608988077,0.5918037206794284,0.6112308502197266,0.6238003935863544,0.595427942276001,0.13070113956928253
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.6154376864433289,True,eigencam,0.6,0.5328645674105777,0.6811254396248535,0.6112308502197266,0.6053637370121752,0.595427942276001,0.13070113956928253
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.6154376864433289,True,eigencam,0.7,0.39162335677162946,0.8237942122186496,0.6112308502197266,0.5820552281785126,0.595427942276001,0.13070113956928253
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.6154376864433289,True,eigencam,0.8,0.21614185264445124,0.9751724137931035,0.6112308502197266,0.5050586879369494,0.595427942276001,0.13070113956928253
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.6154376864433289,True,eigencam,0.9,0.06114338122898196,1.0,0.6112308502197266,0.3343373565584744,0.595427942276001,0.13070113956928253
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.6154376864433289,True,saliency,0.5,0.008254356465912565,0.40298507462686567,0.12634031474590302,0.07490394828784869,0.40042770635336633,0.14902870282530783
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.6154376864433289,True,saliency,0.6,0.004280036686028737,0.6086956521739131,0.12634031474590302,0.06904462583795795,0.40042770635336633,0.14902870282530783
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.6154376864433289,True,saliency,0.7,0.0021400183430143687,0.7777777777777778,0.12634031474590302,0.05946640151520825,0.40042770635336633,0.14902870282530783
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.6154376864433289,True,saliency,0.8,0.0009171507184347294,1.0,0.12634031474590302,0.04875220019387362,0.40042770635336633,0.14902870282530783
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.6154376864433289,True,saliency,0.9,0.0006114338122898196,1.0,0.12634031474590302,0.0425889697022812,0.40042770635336633,0.14902870282530783
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.6154376864433289,True,integrated_gradients,0.5,0.003362885967594008,0.09821428571428571,0.08027386665344238,0.029818582473328924,0.4577149793505668,0.16944601610302926
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.6154376864433289,True,integrated_gradients,0.6,0.0021400183430143687,0.1044776119402985,0.08027386665344238,0.026182129736036303,0.4577149793505668,0.16944601610302926
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.6154376864433289,True,integrated_gradients,0.7,0.0009171507184347294,0.1,0.08027386665344238,0.0194538231272007,0.4577149793505668,0.16944601610302926
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.6154376864433289,True,integrated_gradients,0.8,0.0003057169061449098,0.07692307692307693,0.08027386665344238,0.012359002705456089,0.4577149793505668,0.16944601610302926
data/raw/OTU_2d/images/270.JPG,unknown,5,5,0.6154376864433289,True,integrated_gradients,0.9,0.0,0.0,0.08027386665344238,0.0,0.4577149793505668,0.16944601610302926
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.498529314994812,False,gradcam,0.5,0.2597402597402597,0.8468052347959969,0.3105326294898987,0.40876780252958866,0.4351894963067025,0.04863470061682165
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.498529314994812,False,gradcam,0.6,0.18417945690672963,0.9641532756489494,0.3105326294898987,0.38062575244190094,0.4351894963067025,0.04863470061682165
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.498529314994812,False,gradcam,0.7,0.10625737898465171,1.0,0.3105326294898987,0.32074171363038406,0.4351894963067025,0.04863470061682165
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.498529314994812,False,gradcam,0.8,0.047933884297520664,1.0,0.3105326294898987,0.24598952840460694,0.4351894963067025,0.04863470061682165
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.498529314994812,False,gradcam,0.9,0.013931523022432113,1.0,0.3105326294898987,0.16294283859772019,0.4351894963067025,0.04863470061682165
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.498529314994812,False,gradcam_pp,0.5,0.1487603305785124,0.022395222352564786,0.2829453647136688,0.09805017299600466,0.09191152523271738,0.3248685921076685
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.498529314994812,False,gradcam_pp,0.6,0.03683589138134593,0.007588655932285839,0.2829453647136688,0.04292525414475748,0.09191152523271738,0.3248685921076685
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.498529314994812,False,gradcam_pp,0.7,0.002833530106257379,0.0011940298507462687,0.2829453647136688,0.009855572679549958,0.09191152523271738,0.3248685921076685
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.498529314994812,False,gradcam_pp,0.8,0.0,0.0,0.2829453647136688,0.0,0.09191152523271738,0.3248685921076685
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.498529314994812,False,gradcam_pp,0.9,0.0,0.0,0.2829453647136688,0.0,0.09191152523271738,0.3248685921076685
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.498529314994812,False,scorecam,0.5,0.1551357733175915,0.02840344126929229,0.287920206785202,0.10825592760708408,0.13800527765415607,0.30221656975336375
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.498529314994812,False,scorecam,0.6,0.06635182998819363,0.016890064314479775,0.287920206785202,0.06858862815259105,0.13800527765415607,0.30221656975336375
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.498529314994812,False,scorecam,0.7,0.003305785123966942,0.001506672406371072,0.287920206785202,0.011276868918575607,0.13800527765415607,0.30221656975336375
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.498529314994812,False,scorecam,0.8,0.0,0.0,0.287920206785202,0.0,0.13800527765415607,0.30221656975336375
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.498529314994812,False,scorecam,0.9,0.0,0.0,0.287920206785202,0.0,0.13800527765415607,0.30221656975336375
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.498529314994812,False,eigencam,0.5,0.5782762691853601,0.9492248062015504,0.5479952096939087,0.6700292093284705,0.3697332767304033,0.05226333714090289
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.498529314994812,False,eigencam,0.6,0.42786304604486425,0.9950576606260296,0.5479952096939087,0.6156160415009836,0.3697332767304033,0.05226333714090289
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.498529314994812,False,eigencam,0.7,0.28429752066115704,1.0,0.5479952096939087,0.5380838326223135,0.3697332767304033,0.05226333714090289
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.498529314994812,False,eigencam,0.8,0.16505312868949232,1.0,0.5479952096939087,0.44888335976851745,0.3697332767304033,0.05226333714090289
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.498529314994812,False,eigencam,0.9,0.07012987012987013,1.0,0.5479952096939087,0.3374633375910214,0.3697332767304033,0.05226333714090289
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.498529314994812,False,saliency,0.5,0.013931523022432113,0.9672131147540983,0.12840187549591064,0.12005051999088295,0.34295326820574695,0.1710294411983341
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.498529314994812,False,saliency,0.6,0.006139315230224321,1.0,0.12840187549591064,0.09237698112350375,0.34295326820574695,0.1710294411983341
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.498529314994812,False,saliency,0.7,0.0025974025974025974,1.0,0.12840187549591064,0.06934846902801671,0.34295326820574695,0.1710294411983341
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.498529314994812,False,saliency,0.8,0.001652892561983471,1.0,0.12840187549591064,0.059649296971565575,0.34295326820574695,0.1710294411983341
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.498529314994812,False,saliency,0.9,0.0009445100354191264,1.0,0.12840187549591064,0.04949856932364782,0.34295326820574695,0.1710294411983341
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.498529314994812,False,integrated_gradients,0.5,0.025974025974025976,0.9482758620689655,0.14609380066394806,0.15323874382397268,0.4079103854950517,0.1833672957029194
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.498529314994812,False,integrated_gradients,0.6,0.011806375442739079,1.0,0.14609380066394806,0.1199267665024856,0.4079103854950517,0.1833672957029194
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.498529314994812,False,integrated_gradients,0.7,0.004722550177095631,1.0,0.14609380066394806,0.08836279706504954,0.4079103854950517,0.1833672957029194
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.498529314994812,False,integrated_gradients,0.8,0.0030696576151121604,1.0,0.14609380066394806,0.07654331027504827,0.4079103854950517,0.1833672957029194
data/raw/OTU_2d/images/1391.JPG,unknown,2,0,0.498529314994812,False,integrated_gradients,0.9,0.0009445100354191264,1.0,0.14609380066394806,0.051674877203261735,0.4079103854950517,0.1833672957029194
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.6536392569541931,True,gradcam,0.5,0.5694330320460148,0.9992790194664743,0.5415992140769958,0.6754644272793557,0.52668912129011,0.04648887168150396
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.6536392569541931,True,gradcam,0.6,0.3853738701725555,1.0,0.5415992140769958,0.5931803581118675,0.52668912129011,0.04648887168150396
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.6536392569541931,True,gradcam,0.7,0.2362366474938373,1.0,0.5415992140769958,0.503896989817576,0.52668912129011,0.04648887168150396
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.6536392569541931,True,gradcam,0.8,0.11318816762530813,1.0,0.5415992140769958,0.39429961238261124,0.52668912129011,0.04648887168150396
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.6536392569541931,True,gradcam,0.9,0.030402629416598194,1.0,0.5415992140769958,0.25440738989365874,0.52668912129011,0.04648887168150396
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.6536392569541931,True,gradcam_pp,0.5,0.0,0.0,0.0222790464758873,0.0,0.0762963623041287,0.4342007123632357
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.6536392569541931,True,gradcam_pp,0.6,0.0,0.0,0.0222790464758873,0.0,0.0762963623041287,0.4342007123632357
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.6536392569541931,True,gradcam_pp,0.7,0.0,0.0,0.0222790464758873,0.0,0.0762963623041287,0.4342007123632357
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.6536392569541931,True,gradcam_pp,0.8,0.0,0.0,0.0222790464758873,0.0,0.0762963623041287,0.4342007123632357
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.6536392569541931,True,gradcam_pp,0.9,0.0,0.0,0.0222790464758873,0.0,0.0762963623041287,0.4342007123632357
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.6536392569541931,True,scorecam,0.5,0.0,0.0,0.022347455844283104,0.0,0.12362293344922362,0.4191195590188727
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.6536392569541931,True,scorecam,0.6,0.0,0.0,0.022347455844283104,0.0,0.12362293344922362,0.4191195590188727
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.6536392569541931,True,scorecam,0.7,0.0,0.0,0.022347455844283104,0.0,0.12362293344922362,0.4191195590188727
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.6536392569541931,True,scorecam,0.8,0.0,0.0,0.022347455844283104,0.0,0.12362293344922362,0.4191195590188727
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.6536392569541931,True,scorecam,0.9,0.0,0.0,0.022347455844283104,0.0,0.12362293344922362,0.4191195590188727
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.6536392569541931,True,eigencam,0.5,0.508011503697617,0.8295873867829587,0.5268802642822266,0.6055488792383757,0.49590415523853154,0.046608322369866076
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.6536392569541931,True,eigencam,0.6,0.34572719802793755,0.8389830508474576,0.5268802642822266,0.5346458747162242,0.49590415523853154,0.046608322369866076
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.6536392569541931,True,eigencam,0.7,0.2115858668857847,1.0,0.5268802642822266,0.4812818980666179,0.49590415523853154,0.046608322369866076
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.6536392569541931,True,eigencam,0.8,0.1047658175842235,1.0,0.5268802642822266,0.38075344764033675,0.49590415523853154,0.046608322369866076
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.6536392569541931,True,eigencam,0.9,0.02855382087099425,1.0,0.5268802642822266,0.24686454426264687,0.49590415523853154,0.046608322369866076
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.6536392569541931,True,saliency,0.5,0.01314708299096138,0.7191011235955056,0.12933892011642456,0.10693409525992956,0.5373528798809275,0.17670420052018018
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.6536392569541931,True,saliency,0.6,0.007189811010682005,0.7446808510638298,0.12933892011642456,0.08847195601778217,0.5373528798809275,0.17670420052018018
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.6536392569541931,True,saliency,0.7,0.002054231717337716,0.7692307692307693,0.12933892011642456,0.05890404258727072,0.5373528798809275,0.17670420052018018
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.6536392569541931,True,saliency,0.8,0.0012325390304026294,1.0,0.12933892011642456,0.05422213771393307,0.5373528798809275,0.17670420052018018
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.6536392569541931,True,saliency,0.9,0.0006162695152013147,1.0,0.12933892011642456,0.043036139223530966,0.5373528798809275,0.17670420052018018
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.6536392569541931,True,integrated_gradients,0.5,0.0045193097781429745,0.5789473684210527,0.10438232868909836,0.06488028130119491,0.37819473834242673,0.1535782435676083
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.6536392569541931,True,integrated_gradients,0.6,0.0022596548890714873,0.6111111111111112,0.10438232868909836,0.052432000024109866,0.37819473834242673,0.1535782435676083
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.6536392569541931,True,integrated_gradients,0.7,0.001027115858668858,0.8333333333333334,0.10438232868909836,0.04470489253864647,0.37819473834242673,0.1535782435676083
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.6536392569541931,True,integrated_gradients,0.8,0.0006162695152013147,1.0,0.10438232868909836,0.04006814352340365,0.37819473834242673,0.1535782435676083
data/raw/OTU_2d/images/81.JPG,unknown,0,0,0.6536392569541931,True,integrated_gradients,0.9,0.0004108463434675431,1.0,0.10438232868909836,0.03500274744029568,0.37819473834242673,0.1535782435676083
data/raw/OTU_2d/images/471.JPG,unknown,0,0,0.5316306352615356,True,gradcam,0.5,0.5885749012458219,1.0,0.559177577495575,0.6904260368022122,0.4040505818556994,0.044632127182558184
data/raw/OTU_2d/images/471.JPG,unknown,0,0,0.5316306352615356,True,gradcam,0.6,0.4430264357338195,1.0,0.559177577495575,0.628048421678179,0.4040505818556994,0.044632127182558184
data/raw/OTU_2d/images/471.JPG,unknown,0,0,0.5316306352615356,True,gradcam,0.7,0.3092271852527094,1.0,0.559177577495575,0.5571119452164017,0.4040505818556994,0.044632127182558184
data/raw/OTU_2d/images/471.JPG,unknown,0,0,0.5316306352615356,True,gradcam,0.8,0.182517978324724,1.0,0.559177577495575,0.46732440803559555,0.4040505818556994,0.044632127182558184
